ID,Measure,Subject,Category,SubCategory,Description,HebSubject,HebCategory,HebSubCategory,HebDescription,HebComments
,Students,,,,,,,,,
ST01Q01,International Grade,Me,International Grade,,,,,,,
ST02Q01,National Study Programme,Me,National Study Programme,,,,כיתה,,,
ST03Q01,Birth - Month,Me,Birth,Month,,,תאריך לידה,חודש,,
ST03Q02,Birth -Year,Me,Birth,Year,,,תאריך לידה,שנה,,
ST04Q01,Gender,Me,Gender,,,,מין,,,
ST05Q01,Attend <ISCED 0>,Me,Attend <ISCED 0>,,,מאפייני התלמיד,האם הלכת לגן ילדים (לא כולל מעונות ומשפחתונים),,,
ST06Q01,Age at <ISCED 1>,Me,Age at <ISCED 1>,,,מאפייני התלמיד,באיזה גיל התחלת ללכת לכיתה א',,,
ST07Q01,Repeat - <ISCED 1>,Me,Repeat,<ISCED 1>,,מאפייני התלמיד,האם נשארת כיתה אי פעם,כיתות א-ו,,
ST07Q02,Repeat - <ISCED 2>,Me,Repeat,<ISCED 2>,,מאפייני התלמיד,האם נשארת כיתה אי פעם,כיתות ז-ט,,
ST07Q03,Repeat - <ISCED 3>,Me,Repeat,<ISCED 3>,,מאפייני התלמיד,האם נשארת כיתה אי פעם,כיתות י-יב,,
ST08Q01,Truancy - Late for School,Me,Truancy,Late for School,,מאפייני התלמיד,העדרות מבית הספר,איחור,,
ST09Q01,Truancy - Skip whole school day,Me,Truancy,Skip whole school day,,מאפייני התלמיד,העדרות מבית הספר,העדרות מיום לימודים,,
ST115Q01,Truancy - Skip classes within school day,Me,Truancy,Skip classes within school day,,מאפייני התלמיד,העדרות מבית הספר,העדרות משיעור,,
ST11Q01,At Home - Mother,Family and Home,At Home,Mother,,משפחה,מי גר איתך בבית,אמא,,
ST11Q02,At Home - Father,Family and Home,At Home,Father,,משפחה,מי גר איתך בבית,אבא,,
ST11Q03,At Home - Brothers,Family and Home,At Home,Brothers,,משפחה,מי גר איתך בבית,אחים,,
ST11Q04,At Home - Sisters,Family and Home,At Home,Sisters,,משפחה,מי גר איתך בבית,אחיות,,
ST11Q05,At Home - Grandparents,Family and Home,At Home,Grandparents,,משפחה,מי גר איתך בבית,סבים,,
ST11Q06,At Home - Others,Family and Home,At Home,Others,,משפחה,מי גר איתך בבית,אחרים (בני דודים),,
ST13Q01,Mother<Highest Schooling>,Family and Home,Mother<Highest Schooling>,,,משפחה,"השכלת האם
",תיכון עם תעודת בגרות,,
ST14Q01,Mother Qualifications - <ISCED level 6>,Family and Home,Mother Qualifications,<ISCED level 6>,,משפחה,"השכלת האם
",תיכון ללא תעודת בגרות,,
ST14Q02,Mother Qualifications - <ISCED level 5A>,Family and Home,Mother Qualifications,<ISCED level 5A>,,משפחה,"השכלת האם
",חטיבת ביניים,,
ST14Q03,Mother Qualifications - <ISCED level 5B>,Family and Home,Mother Qualifications,<ISCED level 5B>,,משפחה,"השכלת האם
",בית ספר יסודי,,
