CNT,Country,Hebrew
ALB,Albania,אלבניה
ARG,Argentina,ארגנטינה
AUS,Australia,אוסטרליה
AUT,Austria,אוסטריה
BEL,Belgium,בלגיה
BRA,Brazil,ברזיל
BGR,Bulgaria,בולגריה
CAN,Canada,קנדה
CHL,Chile,צילה
QCN,Shanghai-China,שאנגחאי (סין)
TAP,Chinese Taipei,סין
COL,Colombia,קולומביה
CRI,Costa Rica,קוסטה-ריקה
HRV,Croatia,קרואטיה
CZE,Czech Republic,צ'כיה
DNK,Denmark,דנמרק
EST,Estonia,אסטוניה
FIN,Finland,פינלנד
FRA,France,צרפת
DEU,Germany,גרמניה
GRC,Greece,יוון
HKG,Hong Kong-China,הונג-קונג
HUN,Hungary,הונגריה
ISL,Iceland,איסלנד
IDN,Indonesia,אינדונזיה
IRL,Ireland,אירלנד
ISR,Israel,ישראל
ITA,Italy,איטליה
JPN,Japan,יפן
JOR,Jordan,ירדן
KAZ,Kazakhstan,קזחסטן
KOR,Korea,דרום-קוריאה
LVA,Latvia,לטביה
LIE,Liechtenstein,ליכטנשטיין
LTU,Lithuania,לטביה
LUX,Luxembourg,לוקסמבורג
MAC,Macao-China,מקאו (סין)
MYS,Malaysia,מלזיה
MEX,Mexico,מקסיקו
MNE,Montenegro,מונטגרו
NLD,Netherlands,הולנד
NZL,New Zealand,ניו-זילנד
NOR,Norway,נורווגיה
QRS,Perm (Russian Federation),פרם (רוסיה)
PER,Peru,פרו
POL,Poland,פולין
PRT,Portugal,פורטוגל
QAT,Qatar,קאטר
ROU,Romania,רומניה
RUS,Russian Federation,רוסיה
SRB,Serbia,סרביה
SGP,Singapore,סינגפור
SVK,Slovak Republic,סלובקיה
SVN,Slovenia,סלובניה
ESP,Spain,ספרד
SWE,Sweden,שוודיה
CHE,Switzerland,שוויץ
THA,Thailand,תאילנד
TUN,Tunisia,תוניסיה
TUR,Turkey,טורקיה
GBR,United Kingdom,בריטניה
ARE,United Arab Emirates,סעודיה
USA,United States of America,ארצות-הברית
URY,Uruguay,אורוגוואי
VNM,Viet Nam,ויאטנם
QUA,Florida (USA),פלורידה
QUB,Connecticut (USA),קונטיקט
QUC,Massachusetts (USA),מסצ'וסטס
ISR_Hebrew,Israel Hebrew,דוברי עברית
ISR_Arabic,Israel Arabic,דוברי ערבית
ISR_Hebrew_Secular,Israel Hebrew Secular,חינוך-ממלכתי
ISR_Hebrew_Religious,Israel Hebrew Religious,ממלכתי-דתי
ISR_Ultra_Orthodox_Girls,Israel Ultra Orthodox Girls,חרדים-בנות
