CNT,Hebrew
ISR,ישראל
ISR_Hebrew,דוברי עברית
ISR_Arabic,דוברי ערבית
ISR_Hebrew_Secular,חינוך-ממלכתי
ISR_Hebrew_Religious,ממלכתי-דתי
ISR_Ultra_Orthodox_Girls,חרדים-בנות
